onset	duration	response_time	trial_type	block	value	exp_value
16.942	1.70	n/a	Test_1Back	1	n/a	n/a
19.142	1.70	0.859	Test_1Back	1	c	c
21.342	1.70	0.872	Test_1Back	1	n	n
23.542	1.70	0.919	Test_1Back	1	c	c
25.742	1.70	0.988	Test_1Back	1	n	n
27.942	1.70	0.910	Test_1Back	1	n	n
30.142	1.70	0.956	Test_1Back	1	n	n
32.342	1.70	0.777	Test_1Back	1	n	n
34.542	1.70	0.890	Test_1Back	1	n	n
36.742	1.70	1.001	Test_1Back	1	n	n
38.942	1.70	0.894	Test_1Back	1	c	c
41.142	1.70	0.860	Test_1Back	1	n	c
43.342	1.70	1.008	Test_1Back	1	n	n
45.542	1.70	0.628	Test_1Back	1	n	n
47.742	1.70	0.991	Test_1Back	1	c	c
49.942	1.70	0.907	Test_1Back	1	c	c
72.142	1.70	n/a	Test_2Back	2	n/a	n/a
74.342	1.70	n/a	Test_2Back	2	n/a	n/a
76.542	1.70	0.970	Test_2Back	2	c	c
78.742	1.70	1.039	Test_2Back	2	n	n
80.942	1.70	0.874	Test_2Back	2	n	n
83.142	1.70	1.188	Test_2Back	2	c	c
85.342	1.70	1.135	Test_2Back	2	n	n
87.542	1.70	0.868	Test_2Back	2	c	c
89.742	1.70	0.911	Test_2Back	2	n	n
91.942	1.70	1.126	Test_2Back	2	n	n
94.142	1.70	0.970	Test_2Back	2	c	c
96.342	1.70	0.959	Test_2Back	2	c	c
98.542	1.70	0.906	Test_2Back	2	c	c
100.742	1.70	0.893	Test_2Back	2	n	n
102.942	1.70	1.143	Test_2Back	2	c	c
105.142	1.70	1.124	Test_2Back	2	c	c
127.342	1.70	n/a	Test_3Back	3	n/a	n/a
129.542	1.70	n/a	Test_3Back	3	n/a	n/a
131.742	1.70	n/a	Test_3Back	3	n/a	n/a
133.942	1.70	1.009	Test_3Back	3	c	c
136.142	1.70	1.221	Test_3Back	3	n	n
138.342	1.70	1.198	Test_3Back	3	n	n
140.542	1.70	0.991	Test_3Back	3	c	c
142.742	1.70	1.019	Test_3Back	3	n	n
144.942	1.70	1.099	Test_3Back	3	c	c
147.142	1.70	0.975	Test_3Back	3	c	c
149.342	1.70	1.113	Test_3Back	3	n	n
151.542	1.70	1.031	Test_3Back	3	c	c
153.742	1.70	1.033	Test_3Back	3	n	n
155.942	1.70	1.143	Test_3Back	3	n	n
158.142	1.70	1.197	Test_3Back	3	c	c
160.342	1.70	1.039	Test_3Back	3	c	c
182.542	1.70	n/a	Test_1Back	4	n/a	n/a
184.742	1.70	0.827	Test_1Back	4	n	n
186.942	1.70	0.847	Test_1Back	4	c	c
189.142	1.70	1.075	Test_1Back	4	n	n
191.342	1.70	0.999	Test_1Back	4	c	c
193.542	1.70	0.928	Test_1Back	4	n	n
195.742	1.70	0.914	Test_1Back	4	n	n
197.942	1.70	0.953	Test_1Back	4	n	n
200.142	1.70	0.889	Test_1Back	4	n	n
202.342	1.70	0.980	Test_1Back	4	c	c
204.542	1.70	1.042	Test_1Back	4	c	c
206.742	1.70	0.905	Test_1Back	4	n	n
208.942	1.70	1.013	Test_1Back	4	n	n
211.142	1.70	0.936	Test_1Back	4	n	n
213.342	1.70	1.073	Test_1Back	4	n	n
215.542	1.70	0.896	Test_1Back	4	c	c
237.742	1.70	n/a	Test_2Back	5	n/a	n/a
239.942	1.70	n/a	Test_2Back	5	n/a	n/a
242.142	1.70	1.037	Test_2Back	5	c	c
244.342	1.70	1.052	Test_2Back	5	c	c
246.542	1.70	0.805	Test_2Back	5	c	c
248.742	1.70	0.882	Test_2Back	5	c	c
250.942	1.70	1.061	Test_2Back	5	n	n
253.142	1.70	0.726	Test_2Back	5	c	c
255.342	1.70	1.145	Test_2Back	5	c	c
257.542	1.70	1.057	Test_2Back	5	n	n
259.742	1.70	0.946	Test_2Back	5	c	c
261.942	1.70	0.955	Test_2Back	5	c	c
264.142	1.70	1.030	Test_2Back	5	n	n
266.342	1.70	0.967	Test_2Back	5	n	n
268.542	1.70	1.021	Test_2Back	5	n	n
270.742	1.70	0.915	Test_2Back	5	n	c
292.942	1.70	n/a	Test_3Back	6	n/a	n/a
295.142	1.70	n/a	Test_3Back	6	n/a	n/a
297.342	1.70	n/a	Test_3Back	6	n/a	n/a
299.542	1.70	1.125	Test_3Back	6	c	c
301.742	1.70	1.020	Test_3Back	6	n	n
303.942	1.70	1.231	Test_3Back	6	c	c
306.142	1.70	1.089	Test_3Back	6	n	n
308.342	1.70	1.131	Test_3Back	6	c	c
310.542	1.70	0.927	Test_3Back	6	n	n
312.742	1.70	1.268	Test_3Back	6	n	n
314.942	1.70	1.223	Test_3Back	6	n	n
317.142	1.70	1.260	Test_3Back	6	n	n
319.342	1.70	0.933	Test_3Back	6	c	c
321.542	1.70	1.072	Test_3Back	6	c	c
323.742	1.70	1.025	Test_3Back	6	n	c
325.942	1.70	1.190	Test_3Back	6	c	c
348.142	1.70	n/a	Test_1Back	7	n/a	n/a
350.342	1.70	0.814	Test_1Back	7	n	n
352.542	1.70	0.952	Test_1Back	7	n	n
354.742	1.70	0.827	Test_1Back	7	n	n
356.942	1.70	0.798	Test_1Back	7	n	n
359.142	1.70	0.929	Test_1Back	7	c	c
361.342	1.70	0.743	Test_1Back	7	c	c
363.542	1.70	1.113	Test_1Back	7	n	n
365.742	1.70	0.930	Test_1Back	7	n	n
367.942	1.70	0.896	Test_1Back	7	c	c
370.142	1.70	0.799	Test_1Back	7	n	n
372.342	1.70	0.914	Test_1Back	7	c	c
374.542	1.70	0.955	Test_1Back	7	n	n
376.742	1.70	0.984	Test_1Back	7	n	n
378.942	1.70	0.857	Test_1Back	7	n	n
381.142	1.70	0.949	Test_1Back	7	n	n
403.342	1.70	n/a	Test_2Back	8	n/a	n/a
405.542	1.70	n/a	Test_2Back	8	n/a	n/a
407.742	1.70	1.086	Test_2Back	8	c	c
409.942	1.70	0.978	Test_2Back	8	c	c
412.142	1.70	1.021	Test_2Back	8	c	c
414.342	1.70	1.152	Test_2Back	8	c	c
416.542	1.70	1.125	Test_2Back	8	n	c
418.742	1.70	0.962	Test_2Back	8	c	c
420.942	1.70	1.023	Test_2Back	8	n	n
423.142	1.70	1.010	Test_2Back	8	c	n
425.342	1.70	0.947	Test_2Back	8	c	c
427.542	1.70	1.075	Test_2Back	8	c	c
429.742	1.70	1.178	Test_2Back	8	c	c
431.942	1.70	1.162	Test_2Back	8	c	c
434.142	1.70	1.286	Test_2Back	8	c	c
436.342	1.70	1.093	Test_2Back	8	c	c
458.542	1.70	n/a	Test_3Back	9	n/a	n/a
460.742	1.70	n/a	Test_3Back	9	n/a	n/a
462.942	1.70	n/a	Test_3Back	9	n/a	n/a
465.142	1.70	1.031	Test_3Back	9	c	c
467.342	1.70	1.277	Test_3Back	9	c	c
469.542	1.70	0.888	Test_3Back	9	n	n
471.742	1.70	1.185	Test_3Back	9	c	c
473.942	1.70	1.172	Test_3Back	9	n	n
476.142	1.70	1.312	Test_3Back	9	c	c
478.342	1.70	1.016	Test_3Back	9	c	c
480.542	1.70	0.923	Test_3Back	9	n	n
482.742	1.70	1.099	Test_3Back	9	c	c
484.942	1.70	1.119	Test_3Back	9	n	n
487.142	1.70	0.974	Test_3Back	9	c	c
489.342	1.70	1.210	Test_3Back	9	n	n
491.542	1.70	1.125	Test_3Back	9	n	n
513.742	1.70	n/a	Test_1Back	10	n/a	n/a
515.942	1.70	0.744	Test_1Back	10	c	c
518.142	1.70	0.863	Test_1Back	10	c	c
520.342	1.70	0.974	Test_1Back	10	n	n
522.542	1.70	0.902	Test_1Back	10	n	n
524.742	1.70	0.956	Test_1Back	10	c	c
526.942	1.70	0.938	Test_1Back	10	n	n
529.142	1.70	0.804	Test_1Back	10	c	c
531.342	1.70	0.906	Test_1Back	10	n	n
533.542	1.70	1.049	Test_1Back	10	c	c
535.742	1.70	0.973	Test_1Back	10	c	c
537.942	1.70	1.012	Test_1Back	10	n	n
540.142	1.70	0.937	Test_1Back	10	n	n
542.342	1.70	0.969	Test_1Back	10	n	n
544.542	1.70	0.907	Test_1Back	10	c	c
546.742	1.70	0.863	Test_1Back	10	n	n
568.942	1.70	n/a	Test_2Back	11	n/a	n/a
571.142	1.70	n/a	Test_2Back	11	n/a	n/a
573.342	1.70	0.944	Test_2Back	11	c	c
575.542	1.70	0.985	Test_2Back	11	c	c
577.742	1.70	1.111	Test_2Back	11	n	n
579.942	1.70	1.091	Test_2Back	11	n	n
582.142	1.70	0.998	Test_2Back	11	n	n
584.342	1.70	1.115	Test_2Back	11	c	c
586.542	1.70	1.070	Test_2Back	11	n	n
588.742	1.70	1.041	Test_2Back	11	n	n
590.942	1.70	0.927	Test_2Back	11	n	n
593.142	1.70	1.078	Test_2Back	11	n	c
595.342	1.70	1.125	Test_2Back	11	n	n
597.542	1.70	0.982	Test_2Back	11	c	c
599.742	1.70	0.972	Test_2Back	11	n	n
601.942	1.70	0.933	Test_2Back	11	c	n
624.142	1.70	n/a	Test_3Back	12	n/a	n/a
626.342	1.70	n/a	Test_3Back	12	n/a	n/a
628.542	1.70	n/a	Test_3Back	12	n/a	n/a
630.742	1.70	1.067	Test_3Back	12	c	c
632.942	1.70	1.061	Test_3Back	12	n	n
635.142	1.70	1.127	Test_3Back	12	n	n
637.342	1.70	1.259	Test_3Back	12	c	c
639.542	1.70	1.105	Test_3Back	12	c	c
641.742	1.70	1.111	Test_3Back	12	c	c
643.942	1.70	1.128	Test_3Back	12	n	n
646.142	1.70	0.985	Test_3Back	12	c	c
648.342	1.70	1.095	Test_3Back	12	c	c
650.542	1.70	1.186	Test_3Back	12	n	n
652.742	1.70	1.088	Test_3Back	12	n	n
654.942	1.70	1.263	Test_3Back	12	n	n
657.142	1.70	1.186	Test_3Back	12	n	n
679.342	1.70	n/a	Test_1Back	13	n/a	n/a
681.542	1.70	0.864	Test_1Back	13	c	c
683.742	1.70	0.713	Test_1Back	13	c	c
685.942	1.70	0.993	Test_1Back	13	c	n
688.142	1.70	0.890	Test_1Back	13	n	n
690.342	1.70	0.775	Test_1Back	13	c	c
692.542	1.70	0.862	Test_1Back	13	n	c
694.742	1.70	0.764	Test_1Back	13	n	n
696.942	1.70	0.801	Test_1Back	13	c	c
699.142	1.70	1.153	Test_1Back	13	c	c
701.342	1.70	1.037	Test_1Back	13	c	c
703.542	1.70	0.912	Test_1Back	13	c	n
705.742	1.70	0.798	Test_1Back	13	n	n
707.942	1.70	1.096	Test_1Back	13	n	n
710.142	1.70	0.896	Test_1Back	13	c	c
712.342	1.70	0.928	Test_1Back	13	n	n
734.542	1.70	n/a	Test_2Back	14	n/a	n/a
736.742	1.70	n/a	Test_2Back	14	n/a	n/a
738.942	1.70	1.043	Test_2Back	14	c	c
741.142	1.70	1.036	Test_2Back	14	n	n
743.342	1.70	1.129	Test_2Back	14	c	c
745.542	1.70	1.056	Test_2Back	14	c	c
747.742	1.70	0.943	Test_2Back	14	c	c
749.942	1.70	1.035	Test_2Back	14	c	c
752.142	1.70	1.037	Test_2Back	14	n	n
754.342	1.70	0.962	Test_2Back	14	c	c
756.542	1.70	1.107	Test_2Back	14	n	n
758.742	1.70	1.039	Test_2Back	14	c	c
760.942	1.70	0.931	Test_2Back	14	c	c
763.142	1.70	0.926	Test_2Back	14	c	c
765.342	1.70	0.909	Test_2Back	14	n	n
767.542	1.70	0.988	Test_2Back	14	n	n
789.742	1.70	n/a	Test_3Back	15	n/a	n/a
791.942	1.70	n/a	Test_3Back	15	n/a	n/a
794.142	1.70	n/a	Test_3Back	15	n/a	n/a
796.342	1.70	1.061	Test_3Back	15	c	c
798.542	1.70	1.101	Test_3Back	15	n	n
800.742	1.70	1.188	Test_3Back	15	c	c
802.942	1.70	1.180	Test_3Back	15	n	n
805.142	1.70	1.093	Test_3Back	15	c	c
